,tanggal,stasiun,pm10,pm25,so2,co,o3,no2,max,critical
44,2021-02-14,DKI4 (Lubang Buaya),34,57,39,11,26,9,57,PM25
45,2021-02-15,DKI4 (Lubang Buaya),42,66,40,11,25,12,66,PM25
46,2021-02-16,DKI4 (Lubang Buaya),43,63,40,11,23,13,63,PM25
47,2021-02-17,DKI4 (Lubang Buaya),38,66,40,22,21,15,66,PM25
48,2021-02-18,DKI4 (Lubang Buaya),37,60,41,10,22,11,60,PM25
49,2021-02-19,DKI4 (Lubang Buaya),25,51,39,16,20,13,51,PM25
50,2021-02-20,DKI4 (Lubang Buaya),33,63,39,12,24,12,63,PM25
51,2021-02-21,DKI4 (Lubang Buaya),21,50,39,10,23,10,50,PM25
52,2021-02-22,DKI4 (Lubang Buaya),59,95,40,21,25,12,95,PM25
53,2021-02-23,DKI4 (Lubang Buaya),51,83,40,16,24,11,83,PM25
54,2021-02-24,DKI4 (Lubang Buaya),42,61,39,9,13,6,61,PM25
55,2021-02-25,DKI4 (Lubang Buaya),16,45,39,9,19,4,45,PM25
56,2021-02-26,DKI4 (Lubang Buaya),48,75,39,11,23,13,75,PM25
57,2021-02-27,DKI4 (Lubang Buaya),59,94,40,13,30,12,94,PM25
58,2021-02-28,DKI4 (Lubang Buaya),68,113,39,18,24,14,113,PM25
59,2021-03-01,DKI4 (Lubang Buaya),56,96,40,13,19,9,96,PM25
60,2021-03-02,DKI4 (Lubang Buaya),46,81,39,17,29,14,81,PM25
61,2021-03-03,DKI4 (Lubang Buaya),52,48,41,19,31,14,52,PM10
62,2021-03-04,DKI4 (Lubang Buaya),62,103,40,19,33,11,103,PM25
63,2021-03-05,DKI4 (Lubang Buaya),51,79,40,14,32,13,79,PM25
64,2021-03-06,DKI4 (Lubang Buaya),61,95,40,22,32,13,95,PM25
65,2021-03-07,DKI4 (Lubang Buaya),60,102,41,23,34,14,102,PM25
66,2021-03-08,DKI4 (Lubang Buaya),58,81,40,16,19,6,81,PM25
67,2021-03-09,DKI4 (Lubang Buaya),24,55,41,10,18,8,55,PM25
68,2021-03-10,DKI4 (Lubang Buaya),56,89,40,21,21,12,89,PM25
69,2021-03-11,DKI4 (Lubang Buaya),28,53,39,9,25,9,53,PM25
70,2021-03-12,DKI4 (Lubang Buaya),53,83,41,19,22,13,83,PM25
71,2021-03-13,DKI4 (Lubang Buaya),37,69,41,10,20,9,69,PM25
72,2021-03-14,DKI4 (Lubang Buaya),40,68,41,16,14,9,68,PM25
73,2021-03-15,DKI4 (Lubang Buaya),37,77,42,14,24,12,77,PM25
74,2021-03-16,DKI4 (Lubang Buaya),57,101,46,13,37,18,101,PM25
75,2021-03-17,DKI4 (Lubang Buaya),68,123,43,20,37,14,123,PM25
76,2021-03-18,DKI4 (Lubang Buaya),68,125,45,16,37,22,125,PM25
77,2021-03-19,DKI4 (Lubang Buaya),57,91,42,12,42,15,91,PM25
78,2021-03-20,DKI4 (Lubang Buaya),55,98,44,12,38,18,98,PM25
79,2021-03-21,DKI4 (Lubang Buaya),57,85,41,16,22,17,85,PM25
80,2021-03-22,DKI4 (Lubang Buaya),52,78,41,15,20,11,78,PM25
81,2021-03-23,DKI4 (Lubang Buaya),38,62,41,8,12,7,62,PM25
82,2021-03-24,DKI4 (Lubang Buaya),30,55,40,7,13,9,55,PM25
83,2021-03-25,DKI4 (Lubang Buaya),36,68,41,8,19,12,68,PM25
84,2021-03-26,DKI4 (Lubang Buaya),52,83,42,17,31,16,83,PM25
85,2021-03-27,DKI4 (Lubang Buaya),58,91,43,13,35,20,91,PM25
86,2021-03-28,DKI4 (Lubang Buaya),50,75,41,14,37,16,75,PM25
87,2021-03-29,DKI4 (Lubang Buaya),54,84,41,18,35,19,84,PM25
88,2021-03-30,DKI4 (Lubang Buaya),41,76,42,14,21,25,76,PM25
89,2021-03-31,DKI4 (Lubang Buaya),48,69,43,12,25,18,69,PM25
90,2021-04-01,DKI4 (Lubang Buaya),22,49,41,7,18,12,49,PM25
91,2021-04-02,DKI4 (Lubang Buaya),37,62,44,11,18,12,62,PM25
92,2021-04-03,DKI4 (Lubang Buaya),39,67,42,9,22,14,67,PM25
93,2021-04-04,DKI4 (Lubang Buaya),64,103,43,26,23,20,103,PM25
94,2021-04-05,DKI4 (Lubang Buaya),52,80,43,14,23,16,80,PM25
95,2021-04-06,DKI4 (Lubang Buaya),30,50,43,6,15,10,50,PM25
96,2021-04-07,DKI4 (Lubang Buaya),22,38,42,5,16,8,42,SO2
97,2021-04-08,DKI4 (Lubang Buaya),24,55,48,8,14,10,55,PM25
98,2021-04-09,DKI4 (Lubang Buaya),42,63,43,8,21,13,63,PM25
99,2021-04-10,DKI4 (Lubang Buaya),61,90,43,15,27,21,90,PM25
100,2021-04-11,DKI4 (Lubang Buaya),66,108,47,18,35,24,108,PM25
101,2021-04-12,DKI4 (Lubang Buaya),57,92,43,18,27,17,92,PM25
102,2021-04-13,DKI4 (Lubang Buaya),52,78,44,13,31,20,78,PM25
103,2021-04-14,DKI4 (Lubang Buaya),52,79,42,13,31,14,79,PM25
104,2021-04-15,DKI4 (Lubang Buaya),55,87,42,27,25,27,87,PM25
105,2021-04-16,DKI4 (Lubang Buaya),61,90,42,17,21,20,90,PM25
106,2021-04-17,DKI4 (Lubang Buaya),63,109,43,20,27,19,109,PM25
107,2021-04-18,DKI4 (Lubang Buaya),57,82,42,16,48,16,82,PM25
108,2021-04-19,DKI4 (Lubang Buaya),58,94,46,12,48,19,94,PM25
109,2021-04-20,DKI4 (Lubang Buaya),56,90,45,10,34,17,90,PM25
110,2021-04-21,DKI4 (Lubang Buaya),64,103,43,16,27,17,103,PM25
111,2021-04-22,DKI4 (Lubang Buaya),60,99,45,10,34,17,99,PM25
112,2021-04-23,DKI4 (Lubang Buaya),67,112,19,13,31,24,112,PM25
113,2021-04-24,DKI4 (Lubang Buaya),65,98,33,13,31,20,98,PM25
114,2021-04-25,DKI4 (Lubang Buaya),73,116,37,17,20,17,116,PM25
115,2021-04-26,DKI4 (Lubang Buaya),64,117,37,11,22,14,117,PM25
116,2021-04-27,DKI4 (Lubang Buaya),75,138,38,11,27,13,138,PM25
117,2021-04-28,DKI4 (Lubang Buaya),55,94,37,9,28,17,94,PM25
118,2021-04-29,DKI4 (Lubang Buaya),51,78,37,12,23,19,78,PM25
119,2021-04-30,DKI4 (Lubang Buaya),57,85,36,11,26,17,85,PM25
120,2021-05-01,DKI4 (Lubang Buaya),58,91,37,11,26,13,91,PM25
121,2021-05-02,DKI4 (Lubang Buaya),54,89,38,11,22,10,89,PM25
122,2021-05-03,DKI4 (Lubang Buaya),61,95,39,11,22,12,95,PM25
123,2021-05-04,DKI4 (Lubang Buaya),74,113,41,15,17,13,113,PM25
124,2021-05-05,DKI4 (Lubang Buaya),73,117,38,20,21,21,117,PM25
125,2021-05-06,DKI4 (Lubang Buaya),54,77,37,7,27,16,77,PM25
126,2021-05-07,DKI4 (Lubang Buaya),51,78,38,22,25,20,78,PM25
127,2021-05-08,DKI4 (Lubang Buaya),56,87,39,9,29,15,87,PM25
128,2021-05-09,DKI4 (Lubang Buaya),46,66,37,6,31,11,66,PM25
129,2021-05-10,DKI4 (Lubang Buaya),42,73,37,7,31,12,73,PM25
130,2021-05-11,DKI4 (Lubang Buaya),65,102,38,8,31,11,102,PM25
131,2021-05-12,DKI4 (Lubang Buaya),67,105,37,9,27,11,105,PM25
132,2021-05-13,DKI4 (Lubang Buaya),75,112,36,13,24,13,112,PM25
133,2021-05-14,DKI4 (Lubang Buaya),51,76,38,3,27,8,76,PM25
134,2021-05-15,DKI4 (Lubang Buaya),62,89,38,11,16,13,89,PM25
135,2021-05-16,DKI4 (Lubang Buaya),54,92,37,11,25,15,92,PM25
136,2021-05-17,DKI4 (Lubang Buaya),49,74,37,4,28,17,74,PM25
137,2021-05-18,DKI4 (Lubang Buaya),39,57,36,11,32,18,57,PM25
138,2021-05-19,DKI4 (Lubang Buaya),61,99,39,10,25,23,99,PM25
139,2021-05-20,DKI4 (Lubang Buaya),60,103,36,9,29,19,103,PM25
140,2021-05-21,DKI4 (Lubang Buaya),55,95,37,9,27,20,95,PM25
141,2021-05-22,DKI4 (Lubang Buaya),53,85,32,11,36,22,85,PM25
142,2021-05-23,DKI4 (Lubang Buaya),64,107,43,31,30,26,107,PM25
143,2021-05-24,DKI4 (Lubang Buaya),72,118,57,26,33,24,118,PM25
144,2021-05-25,DKI4 (Lubang Buaya),42,68,49,7,37,22,68,PM25
145,2021-05-26,DKI4 (Lubang Buaya),55,93,38,9,28,20,93,PM25
146,2021-05-27,DKI4 (Lubang Buaya),50,79,41,6,26,18,79,PM25
147,2021-05-28,DKI4 (Lubang Buaya),56,93,40,11,26,20,93,PM25
148,2021-05-29,DKI4 (Lubang Buaya),57,91,40,10,29,26,91,PM25
149,2021-05-30,DKI4 (Lubang Buaya),47,72,41,15,26,23,72,PM25
150,2021-05-31,DKI4 (Lubang Buaya),59,93,41,9,37,24,93,PM25
151,2021-06-01,DKI4 (Lubang Buaya),65,105,41,11,36,30,105,PM25
152,2021-06-02,DKI4 (Lubang Buaya),63,100,41,11,36,21,100,PM25
153,2021-06-03,DKI4 (Lubang Buaya),54,89,41,11,32,20,89,PM25
154,2021-06-04,DKI4 (Lubang Buaya),62,100,43,7,41,17,100,PM25
155,2021-06-05,DKI4 (Lubang Buaya),57,93,41,11,36,23,93,PM25
156,2021-06-06,DKI4 (Lubang Buaya),56,93,41,9,38,20,93,PM25
157,2021-06-07,DKI4 (Lubang Buaya),50,86,41,9,37,21,86,PM25
158,2021-06-08,DKI4 (Lubang Buaya),62,103,44,11,30,29,103,PM25
159,2021-06-09,DKI4 (Lubang Buaya),68,108,43,11,27,28,108,PM25
160,2021-06-10,DKI4 (Lubang Buaya),68,108,37,9,32,28,108,PM25
161,2021-06-11,DKI4 (Lubang Buaya),64,99,48,9,35,26,99,PM25
162,2021-06-12,DKI4 (Lubang Buaya),55,93,27,13,30,24,93,PM25
163,2021-06-13,DKI4 (Lubang Buaya),49,80,36,12,32,23,80,PM25
164,2021-06-14,DKI4 (Lubang Buaya),63,103,35,13,28,21,103,PM25
165,2021-06-15,DKI4 (Lubang Buaya),67,111,42,13,22,25,111,PM25
166,2021-06-16,DKI4 (Lubang Buaya),62,88,35,20,19,22,88,PM25
167,2021-06-17,DKI4 (Lubang Buaya),64,102,35,28,20,28,102,PM25
168,2021-06-18,DKI4 (Lubang Buaya),67,102,38,19,18,24,102,PM25
169,2021-06-19,DKI4 (Lubang Buaya),56,102,31,19,15,31,102,PM25
170,2021-06-20,DKI4 (Lubang Buaya),74,140,36,22,20,26,140,PM25
171,2021-06-21,DKI4 (Lubang Buaya),51,90,29,14,19,21,90,PM25
172,2021-06-22,DKI4 (Lubang Buaya),47,84,33,16,21,22,84,PM25
173,2021-06-23,DKI4 (Lubang Buaya),58,107,38,14,23,25,107,PM25
174,2021-06-24,DKI4 (Lubang Buaya),66,119,37,15,16,27,119,PM25
175,2021-06-25,DKI4 (Lubang Buaya),82,147,39,18,20,24,147,PM25
176,2021-06-26,DKI4 (Lubang Buaya),67,118,36,10,26,18,118,PM25
177,2021-06-27,DKI4 (Lubang Buaya),72,134,34,18,29,22,134,PM25
178,2021-06-28,DKI4 (Lubang Buaya),60,117,36,18,30,22,117,PM25
179,2021-06-29,DKI4 (Lubang Buaya),65,124,34,13,27,21,124,PM25
180,2021-06-30,DKI4 (Lubang Buaya),65,125,36,14,21,29,125,PM25
181,2021-07-01,DKI4 (Lubang Buaya),62,114,37,13,23,27,114,PM25
182,2021-07-02,DKI4 (Lubang Buaya),59,108,40,10,18,23,108,PM25
183,2021-07-03,DKI4 (Lubang Buaya),72,141,37,13,25,20,141,PM25
184,2021-07-04,DKI4 (Lubang Buaya),84,161,38,14,27,22,161,PM25
185,2021-07-05,DKI4 (Lubang Buaya),83,153,39,13,31,26,153,PM25
186,2021-07-06,DKI4 (Lubang Buaya),58,100,38,9,31,22,100,PM25
187,2021-07-07,DKI4 (Lubang Buaya),69,130,40,12,26,26,130,PM25
188,2021-07-08,DKI4 (Lubang Buaya),74,145,40,10,29,25,145,PM25
189,2021-07-09,DKI4 (Lubang Buaya),87,156,42,11,30,25,156,PM25
190,2021-07-10,DKI4 (Lubang Buaya),71,132,45,9,29,21,132,PM25
191,2021-07-11,DKI4 (Lubang Buaya),66,119,39,10,21,17,119,PM25
192,2021-07-12,DKI4 (Lubang Buaya),48,48,48,11,48,48,0, 
193,2021-07-13,DKI4 (Lubang Buaya),67,119,39,11,20,23,119,PM25
194,2021-07-14,DKI4 (Lubang Buaya),57,116,39,13,20,26,116,PM25
195,2021-07-15,DKI4 (Lubang Buaya),95,174,40,15,22,24,174,PM25
196,2021-07-16,DKI4 (Lubang Buaya),71,138,37,11,24,29,138,PM25
197,2021-07-17,DKI4 (Lubang Buaya),73,134,35,9,26,19,134,PM25
198,2021-07-18,DKI4 (Lubang Buaya),75,150,37,12,32,22,150,PM25
199,2021-07-19,DKI4 (Lubang Buaya),74,140,36,11,32,21,140,PM25
200,2021-07-20,DKI4 (Lubang Buaya),80,147,38,13,26,21,147,PM25
201,2021-07-21,DKI4 (Lubang Buaya),55,102,36,9,30,18,102,PM25
202,2021-07-22,DKI4 (Lubang Buaya),57,110,39,9,28,26,110,PM25
203,2021-07-23,DKI4 (Lubang Buaya),56,104,36,10,35,25,104,PM25
204,2021-07-24,DKI4 (Lubang Buaya),56,104,37,12,27,25,104,PM25
205,2021-07-25,DKI4 (Lubang Buaya),81,148,38,22,28,24,148,PM25
206,2021-07-26,DKI4 (Lubang Buaya),68,131,39,14,24,25,131,PM25
207,2021-07-27,DKI4 (Lubang Buaya),71,140,40,12,24,26,140,PM25
208,2021-07-28,DKI4 (Lubang Buaya),73,145,39,14,24,27,145,PM25
209,2021-07-29,DKI4 (Lubang Buaya),66,130,40,12,25,25,130,PM25
210,2021-07-30,DKI4 (Lubang Buaya),83,154,39,15,37,34,154,PM25
211,2021-07-31,DKI4 (Lubang Buaya),56,100,38,9,29,22,100,PM25
212,2021-08-01,DKI4 (Lubang Buaya),51,86,39,8,30,22,86,PM25
213,2021-08-02,DKI4 (Lubang Buaya),42,81,38,9,27,20,81,PM25
214,2021-08-03,DKI4 (Lubang Buaya),55,104,38,12,21,25,104,PM25
215,2021-08-04,DKI4 (Lubang Buaya),51,87,41,7,23,20,87,PM25
216,2021-08-05,DKI4 (Lubang Buaya),53,90,38,8,21,19,90,PM25
217,2021-08-06,DKI4 (Lubang Buaya),59,105,37,16,13,21,105,PM25
218,2021-08-07,DKI4 (Lubang Buaya),59,101,38,8,19,18,101,PM25
219,2021-08-08,DKI4 (Lubang Buaya),54,92,40,7,21,17,92,PM25
220,2021-08-09,DKI4 (Lubang Buaya),48,82,40,6,26,16,82,PM25
221,2021-08-10,DKI4 (Lubang Buaya),35,68,38,6,30,19,68,PM25
222,2021-08-11,DKI4 (Lubang Buaya),56,102,39,11,27,23,102,PM25
223,2021-08-12,DKI4 (Lubang Buaya),57,104,40,8,21,20,104,PM25
224,2021-08-13,DKI4 (Lubang Buaya),55,101,40,11,19,25,101,PM25
225,2021-08-14,DKI4 (Lubang Buaya),58,98,41,9,21,21,98,PM25
226,2021-08-15,DKI4 (Lubang Buaya),63,114,39,11,15,21,114,PM25
227,2021-08-16,DKI4 (Lubang Buaya),55,100,41,8,17,21,100,PM25
228,2021-08-17,DKI4 (Lubang Buaya),59,103,41,8,24,20,103,PM25
229,2021-08-18,DKI4 (Lubang Buaya),58,97,38,9,30,20,97,PM25
230,2021-08-19,DKI4 (Lubang Buaya),67,119,42,13,28,28,119,PM25
231,2021-08-20,DKI4 (Lubang Buaya),64,106,40,11,28,23,106,PM25
232,2021-08-21,DKI4 (Lubang Buaya),50,85,39,8,25,21,85,PM25
233,2021-08-22,DKI4 (Lubang Buaya),74,134,43,14,22,29,134,PM25
234,2021-08-23,DKI4 (Lubang Buaya),63,106,40,10,24,20,106,PM25
235,2021-08-24,DKI4 (Lubang Buaya),61,110,42,11,26,24,110,PM25
236,2021-08-25,DKI4 (Lubang Buaya),62,106,42,9,26,28,106,PM25
237,2021-08-26,DKI4 (Lubang Buaya),53,91,40,7,28,19,91,PM25
238,2021-08-27,DKI4 (Lubang Buaya),58,105,39,10,28,22,105,PM25
239,2021-08-28,DKI4 (Lubang Buaya),65,123,38,10,36,23,123,PM25
240,2021-08-29,DKI4 (Lubang Buaya),66,122,39,12,28,25,122,PM25
241,2021-08-30,DKI4 (Lubang Buaya),76,140,41,16,30,31,140,PM25
242,2021-08-31,DKI4 (Lubang Buaya),61,109,41,10,32,26,109,PM25
243,2021-09-01,DKI4 (Lubang Buaya),68,118,40,16,26,27,118,PM25
244,2021-09-02,DKI4 (Lubang Buaya),65,115,39,12,26,25,115,PM25
245,2021-09-03,DKI4 (Lubang Buaya),62,111,42,10,34,23,111,PM25
246,2021-09-04,DKI4 (Lubang Buaya),57,93,42,9,31,19,93,PM25
247,2021-09-05,DKI4 (Lubang Buaya),69,120,43,12,27,26,120,PM25
248,2021-09-06,DKI4 (Lubang Buaya),62,109,42,9,29,16,109,PM25
249,2021-09-07,DKI4 (Lubang Buaya),56,86,42,8,21,21,86,PM25
250,2021-09-08,DKI4 (Lubang Buaya),63,106,40,15,29,25,106,PM25
251,2021-09-09,DKI4 (Lubang Buaya),52,82,41,12,27,24,82,PM25
252,2021-09-10,DKI4 (Lubang Buaya),45,80,42,8,26,19,80,PM25
253,2021-09-11,DKI4 (Lubang Buaya),59,109,43,10,33,30,109,PM25
254,2021-09-12,DKI4 (Lubang Buaya),63,111,41,10,24,19,111,PM25
255,2021-09-13,DKI4 (Lubang Buaya),54,88,42,7,18,16,88,PM25
256,2021-09-14,DKI4 (Lubang Buaya),36,61,41,6,19,15,61,PM25
257,2021-09-15,DKI4 (Lubang Buaya),60,110,42,19,18,23,110,PM25
258,2021-09-16,DKI4 (Lubang Buaya),53,89,42,7,28,15,89,PM25
259,2021-09-17,DKI4 (Lubang Buaya),50,85,42,6,29,14,85,PM25
260,2021-09-18,DKI4 (Lubang Buaya),57,101,43,7,23,15,101,PM25
261,2021-09-19,DKI4 (Lubang Buaya),48,48,48,11,48,48,0, 
262,2021-09-20,DKI4 (Lubang Buaya),48,48,48,11,48,48,0, 
263,2021-09-21,DKI4 (Lubang Buaya),48,99,44,9,32,20,99,PM25
264,2021-09-22,DKI4 (Lubang Buaya),48,119,44,10,22,21,119,PM25
265,2021-09-23,DKI4 (Lubang Buaya),48,116,43,9,24,18,116,PM25
266,2021-09-24,DKI4 (Lubang Buaya),48,109,46,8,21,18,109,PM25
267,2021-09-25,DKI4 (Lubang Buaya),48,102,45,7,26,16,102,PM25
268,2021-09-26,DKI4 (Lubang Buaya),48,98,45,7,33,12,98,PM25
269,2021-09-27,DKI4 (Lubang Buaya),48,89,42,11,29,19,89,PM25
270,2021-09-28,DKI4 (Lubang Buaya),48,69,41,6,38,15,69,PM25
271,2021-09-29,DKI4 (Lubang Buaya),48,102,45,13,38,24,102,PM25
272,2021-09-30,DKI4 (Lubang Buaya),48,117,45,13,40,27,117,PM25
273,2021-10-01,DKI4 (Lubang Buaya),48,91,45,10,35,33,91,PM25
274,2021-10-02,DKI4 (Lubang Buaya),48,127,46,10,35,19,127,PM25
275,2021-10-03,DKI4 (Lubang Buaya),48,96,44,9,32,19,96,PM25
276,2021-10-04,DKI4 (Lubang Buaya),48,110,44,11,33,24,110,PM25
277,2021-10-05,DKI4 (Lubang Buaya),48,48,48,11,48,48,0, 
278,2021-10-06,DKI4 (Lubang Buaya),66,103,47,8,37,17,103,PM25
279,2021-10-07,DKI4 (Lubang Buaya),52,77,41,7,27,23,77,PM25
280,2021-10-08,DKI4 (Lubang Buaya),58,98,45,9,30,22,98,PM25
281,2021-10-09,DKI4 (Lubang Buaya),55,83,47,7,36,21,83,PM25
282,2021-10-10,DKI4 (Lubang Buaya),61,97,42,9,43,16,97,PM25
283,2021-10-11,DKI4 (Lubang Buaya),62,100,43,10,44,26,100,PM25
284,2021-10-12,DKI4 (Lubang Buaya),70,111,47,9,32,25,111,PM25
285,2021-10-13,DKI4 (Lubang Buaya),48,91,44,8,38,19,91,PM25
286,2021-10-14,DKI4 (Lubang Buaya),48,131,44,12,45,32,131,PM25
287,2021-10-15,DKI4 (Lubang Buaya),100,157,41,15,50,26,157,PM25
288,2021-10-16,DKI4 (Lubang Buaya),67,122,40,14,51,23,122,PM25
289,2021-10-17,DKI4 (Lubang Buaya),48,126,39,13,53,27,126,PM25
290,2021-10-18,DKI4 (Lubang Buaya),57,88,42,11,32,19,88,PM25
291,2021-10-19,DKI4 (Lubang Buaya),52,80,41,18,31,23,80,PM25
292,2021-10-20,DKI4 (Lubang Buaya),48,96,45,10,33,17,96,PM25
293,2021-10-21,DKI4 (Lubang Buaya),48,48,44,10,48,18,48,O3
294,2021-10-22,DKI4 (Lubang Buaya),71,120,45,13,36,21,120,PM25
295,2021-10-23,DKI4 (Lubang Buaya),65,109,45,10,35,20,109,PM25
296,2021-10-24,DKI4 (Lubang Buaya),68,113,44,15,39,23,113,PM25
297,2021-10-25,DKI4 (Lubang Buaya),62,104,44,11,41,22,104,PM25
298,2021-10-26,DKI4 (Lubang Buaya),75,130,45,16,36,24,130,PM25
299,2021-10-27,DKI4 (Lubang Buaya),59,90,43,10,50,21,90,PM25
300,2021-10-28,DKI4 (Lubang Buaya),54,78,40,11,56,18,78,PM25
301,2021-10-29,DKI4 (Lubang Buaya),51,79,41,15,45,15,79,PM25
302,2021-10-30,DKI4 (Lubang Buaya),62,103,43,15,58,18,103,PM25
303,2021-10-31,DKI4 (Lubang Buaya),48,79,48,11,48,48,79,PM25
304,2021-11-01,DKI4 (Lubang Buaya),48,48,48,11,48,48,0, 
305,2021-11-02,DKI4 (Lubang Buaya),54,77,40,18,47,22,77,PM25
306,2021-11-03,DKI4 (Lubang Buaya),51,83,42,12,73,17,83,PM25
307,2021-11-04,DKI4 (Lubang Buaya),58,93,43,17,27,24,93,PM25
308,2021-11-05,DKI4 (Lubang Buaya),61,95,43,16,14,20,95,PM25
309,2021-11-06,DKI4 (Lubang Buaya),55,86,44,11,26,29,86,PM25
310,2021-11-07,DKI4 (Lubang Buaya),52,81,44,9,35,17,81,PM25
311,2021-11-08,DKI4 (Lubang Buaya),52,70,44,14,26,16,70,PM25
312,2021-11-09,DKI4 (Lubang Buaya),64,106,43,15,31,19,106,PM25
313,2021-11-10,DKI4 (Lubang Buaya),61,100,37,11,20,19,100,PM25
314,2021-11-11,DKI4 (Lubang Buaya),45,71,37,10,13,14,71,PM25
315,2021-11-12,DKI4 (Lubang Buaya),32,63,37,7,19,14,63,PM25
316,2021-11-13,DKI4 (Lubang Buaya),52,82,38,14,30,17,82,PM25
317,2021-11-14,DKI4 (Lubang Buaya),48,68,36,13,24,14,68,PM25
318,2021-11-15,DKI4 (Lubang Buaya),36,58,36,7,16,11,58,PM25
319,2021-11-16,DKI4 (Lubang Buaya),42,68,36,10,15,14,68,PM25
320,2021-11-17,DKI4 (Lubang Buaya),60,99,39,10,19,14,99,PM25
321,2021-11-18,DKI4 (Lubang Buaya),63,106,41,9,27,18,106,PM25
322,2021-11-19,DKI4 (Lubang Buaya),23,38,36,3,17,8,38,PM25
323,2021-11-20,DKI4 (Lubang Buaya),26,58,38,6,21,13,58,PM25
324,2021-11-21,DKI4 (Lubang Buaya),44,65,37,19,13,14,65,PM25
325,2021-11-22,DKI4 (Lubang Buaya),23,45,37,4,14,9,45,PM25
326,2021-11-23,DKI4 (Lubang Buaya),17,37,36,3,15,7,37,PM25
327,2021-11-24,DKI4 (Lubang Buaya),27,59,37,5,26,12,59,PM25
328,2021-11-25,DKI4 (Lubang Buaya),54,80,38,11,24,18,80,PM25
329,2021-11-26,DKI4 (Lubang Buaya),58,78,38,14,17,13,78,PM25
330,2021-11-27,DKI4 (Lubang Buaya),37,56,37,8,13,12,56,PM25
331,2021-11-28,DKI4 (Lubang Buaya),18,33,37,4,18,10,37,SO2
